#========================
#111.43.126.240:9003: 77
#58.17.48.228:808: 59
#========================
📺央视频道,#genre#
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/89/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://58.17.48.228:808/hls/7/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CETV1,http://58.17.48.228:808/hls/85/index.m3u8
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV2,http://111.43.126.240:9003/hls/35/index.m3u8
CETV4,http://58.17.48.228:808/hls/86/index.m3u8
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CGTN,http://111.43.126.240:9003/hls/33/index.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN纪录,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8

✨央视精品,#genre#
CCTV兵器科技,http://58.17.48.228:808/hls/99/index.m3u8
CCTV风云剧场,http://58.17.48.228:808/hls/91/index.m3u8
CCTV风云音乐,http://58.17.48.228:808/hls/90/index.m3u8
CCTV风云足球,http://58.17.48.228:808/hls/98/index.m3u8
CCTV高尔夫网球,http://58.17.48.228:808/hls/97/index.m3u8
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV世界地理,http://58.17.48.228:808/hls/93/index.m3u8
CCTV文化精品,http://58.17.48.228:808/hls/96/index.m3u8
CCTV央视台球,http://58.17.48.228:808/hls/94/index.m3u8

📡卫视频道,#genre#
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
东方卫视,http://58.17.48.228:808/hls/34/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广西卫视,http://58.17.48.228:808/hls/48/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/56/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/43/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/38/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
辽宁卫视,http://58.17.48.228:808/hls/41/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
青海卫视,http://58.17.48.228:808/hls/57/index.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
山西卫视,http://58.17.48.228:808/hls/55/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/59/index.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
云南卫视,http://58.17.48.228:808/hls/45/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
重庆卫视,http://58.17.48.228:808/hls/51/index.m3u8

⚽体育频道,#genre#
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
晴彩竞技,http://111.43.126.240:9003/hls/104/index.m3u8
晴彩篮球,http://111.43.126.240:9003/hls/103/index.m3u8

🎤综艺频道,#genre#
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8

️电视剧场,#genre#
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
