📺央视频道,#genre#
CCTV-1,http://42.48.17.230:808/hls/1/index.m3u8
CCTV-2,http://42.48.17.230:808/hls/2/index.m3u8
CCTV-3,http://42.48.17.230:808/hls/3/index.m3u8
CCTV-4,http://42.48.17.230:808/hls/4/index.m3u8
CCTV-5,http://42.48.17.230:808/hls/5/index.m3u8
CCTV-5+,http://42.48.17.230:808/hls/6/index.m3u8
CCTV-6,http://42.48.17.230:808/hls/7/index.m3u8
CCTV-7,http://42.48.17.230:808/hls/8/index.m3u8
CCTV-8,http://42.48.17.230:808/hls/9/index.m3u8
CCTV-9,http://42.48.17.230:808/hls/10/index.m3u8
CCTV-10,http://42.48.17.230:808/hls/11/index.m3u8
CCTV-11,http://42.48.17.230:808/hls/12/index.m3u8
CCTV-12,http://42.48.17.230:808/hls/13/index.m3u8
CCTV-13,http://42.48.17.230:808/hls/14/index.m3u8
CCTV-14,http://42.48.17.230:808/hls/15/index.m3u8
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8
CCTV-16,
CCTV-17,http://42.48.17.230:808/hls/17/index.m3u8
CCTV-央视文化,http://42.48.17.230:808/hls/107/index.m3u8
CCTV-央视台球,http://42.48.17.230:808/hls/108/index.m3u8
CCTV-世界地理,http://42.48.17.230:808/hls/109/index.m3u8
CCTV-女性时常,http://42.48.17.230:808/hls/110/index.m3u8
CCTV-高尔夫·网球,http://42.48.17.230:808/hls/111/index.m3u8
CCTV-怀旧剧场,http://42.48.17.230:808/hls/112/index.m3u8
CCTV-风云足球,http://42.48.17.230:808/hls/113/index.m3u8
CCTV-风云音乐,http://42.48.17.230:808/hls/114/index.m3u8
CCTV-风云剧场,http://42.48.17.230:808/hls/115/index.m3u8
CCTV-电视指南,http://42.48.17.230:808/hls/116/index.m3u8
CCTV-第一剧场,http://42.48.17.230:808/hls/117/index.m3u8
CCTV-兵器科技,http://42.48.17.230:808/hls/118/index.m3u8
CGNT-记录,http://42.48.17.230:808/hls/18/index.m3u8
CGTN-英语,http://42.48.17.230:808/hls/19/index.m3u8
CGTN-德语,http://42.48.17.230:808/hls/69/index.m3u8
CGTN-西语,http://42.48.17.230:808/hls/70/index.m3u8
CGTN-阿语,http://42.48.17.230:808/hls/71/index.m3u8
CGTN-法语,http://42.48.17.230:808/hls/72/index.m3u8
CETV-1,http://42.48.17.230:808/hls/73/index.m3u8
CETV-2,http://42.48.17.230:808/hls/74/index.m3u8

📡卫视频道,#genre#
北京卫视,http://42.48.17.230:808/hls/44/index.m3u8
东方卫视,http://42.48.17.230:808/hls/46/index.m3u8
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8
重庆卫视,http://42.48.17.230:808/hls/30/index.m3u8
河北卫视,http://42.48.17.230:808/hls/41/index.m3u8
山西卫视,http://42.48.17.230:808/hls/56/index.m3u8
辽宁卫视,http://42.48.17.230:808/hls/36/index.m3u8
吉林卫视,http://42.48.17.230:808/hls/33/index.m3u8
黑龙江卫视,http://42.48.17.230:808/hls/49/index.m3u8
江苏卫视,http://42.48.17.230:808/hls/42/index.m3u8
浙江卫视,http://42.48.17.230:808/hls/43/index.m3u8
安徽卫视,http://42.48.17.230:808/hls/35/index.m3u8
东南卫视,http://42.48.17.230:808/hls/37/index.m3u8
江西卫视,http://42.48.17.230:808/hls/54/index.m3u8
山东卫视,http://42.48.17.230:808/hls/48/index.m3u8
河南卫视,http://42.48.17.230:808/hls/32/index.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
湖北卫视,http://42.48.17.230:808/hls/39/index.m3u8
湖南卫视,http://42.48.17.230:808/hls/28/index.m3u8
广东卫视,http://42.48.17.230:808/hls/38/index.m3u8
深圳卫视,http://42.48.17.230:808/hls/47/index.m3u8
厦门卫视,http://42.48.17.230:808/hls/55/index.m3u8
海南卫视,http://42.48.17.230:808/hls/31/index.m3u8
四川卫视,http://42.48.17.230:808/hls/29/index.m3u8
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8
云南卫视,http://42.48.17.230:808/hls/51/index.m3u8
陕西卫视,http://42.48.17.230:808/hls/52/index.m3u8
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8
青海卫视,http://42.48.17.230:808/hls/53/index.m3u8
内蒙古卫视,http://42.48.17.230:808/hls/57/index.m3u8
广西卫视,http://42.48.17.230:808/hls/50/index.m3u8
西藏卫视,http://42.48.17.230:808/hls/103/index.m3u8
宁夏卫视,http://42.48.17.230:808/hls/102/index.m3u8
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
兵团卫视,http://42.48.17.230:808/hls/106/index.m3u8
三沙卫视,http://42.48.17.230:808/hls/126/index.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#

☘️天津频道,#genre#

☘️重庆频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://42.48.17.230:808/hls/20/index.m3u8
湖南电视剧,http://42.48.17.230:808/hls/21/index.m3u8
湖南电影,http://42.48.17.230:808/hls/22/index.m3u8
湖南金鹰卡通,http://42.48.17.230:808/hls/23/index.m3u8
湖南娱乐,http://42.48.17.230:808/hls/24/index.m3u8
湖南金鹰纪实,http://42.48.17.230:808/hls/25/index.m3u8
湖南教育台,http://42.48.17.230:808/hls/26/index.m3u8
湖南经视,http://42.48.17.230:808/hls/27/index.m3u8
湖南先锋乒羽,http://42.48.17.230:808/hls/77/index.m3u8
湖南茶频道,http://42.48.17.230:808/hls/76/index.m3u8
湖南快乐钓鱼,http://42.48.17.230:808/hls/62/index.m3u8

☘️浙江频道,#genre#
浙江少儿,http://ms.fxim.net:808/hls/5/index.m3u8

☘️四川频道,#genre#


🎬电影频道,#genre#
CHC家庭影院,http://42.48.17.230:808/hls/63/index.m3u8
CHC影迷电影,http://42.48.17.230:808/hls/64/index.m3u8
CHC动作电影,http://42.48.17.230:808/hls/65/index.m3u8

🪁动画频道,#genre#
优漫卡通,http://42.48.17.230:808/hls/66/index.m3u8
嘉佳卡通,http://42.48.17.230:808/hls/68/index.m3u8
